" ","1 / Mean","1 / SD","2 / Mean","2 / SD","3 / Mean","3 / SD"
"hh_size","3.25","1.98","4.34","2.85","4.13","2.61"
"n_child_5","0.40","0.73","0.51","0.84","0.47","0.78"
"n_elder","1.15","0.63","1.33","0.73","1.28","0.76"
